,Date,Time,open,high,low,close,volume
39,19-01-2024,10:24,46090.35,46119.35,46058.8,45713.55,
40,19-01-2024,10:29,46119.3,46200.0,46119.3,46197.05,
41,19-01-2024,10:34,46198.5,46248.65,46182.3,46235.1,
42,19-01-2024,10:49,46202.3,46208.6,46172.7,46186.2,
43,19-01-2024,10:54,46187.6,46205.6,46173.65,46173.65,
44,19-01-2024,10:59,46173.65,46195.9,46139.75,46151.15,
45,19-01-2024,11:04,46150.0,46162.75,46125.7,46135.45,
46,19-01-2024,11:09,46135.45,46136.75,45945.25,45970.2,
47,19-01-2024,11:14,45976.2,45976.2,45904.7,45921.35,
48,19-01-2024,11:19,45920.1,45996.7,45906.1,45967.55,
49,19-01-2024,11:24,45967.55,46004.65,45964.25,45997.05,
50,19-01-2024,11:29,45995.55,46016.05,45964.5,45989.55,
51,19-01-2024,11:34,45986.6,46004.55,45966.55,46004.25,
52,19-01-2024,11:39,46002.05,46048.05,45955.95,46028.5,
53,19-01-2024,11:44,46027.65,46030.45,45977.85,45985.75,
54,19-01-2024,11:49,45985.75,46001.7,45943.55,45987.55,
55,19-01-2024,11:54,45983.2,45996.75,45969.1,45981.45,
56,19-01-2024,11:59,45981.45,45999.25,45955.4,45960.45,
57,19-01-2024,12:04,45958.45,45970.25,45905.95,45915.4,
58,19-01-2024,12:09,45910.1,45949.35,45906.7,45922.35,
59,19-01-2024,12:14,45921.5,45922.9,45850.2,45910.5,
60,19-01-2024,12:19,45910.5,45920.05,45874.15,45919.2,
61,19-01-2024,12:24,45919.4,45919.4,45862.3,45886.9,
62,19-01-2024,12:29,45884.55,45886.45,45842.6,45871.7,
63,19-01-2024,12:34,45871.7,45894.05,45850.5,45891.9,
64,19-01-2024,12:39,45891.9,45909.55,45878.5,45878.65,
65,19-01-2024,12:44,45878.65,45891.35,45834.4,45875.45,
66,19-01-2024,12:49,45875.45,45899.35,45861.45,45896.85,
67,19-01-2024,13:24,45888.35,45891.6,45876.3,45881.35,
68,19-01-2024,13:29,45881.35,45883.8,45702.15,45704.1,
69,19-01-2024,13:34,45704.1,45736.2,45664.5,45711.5,
70,19-01-2024,13:39,45711.5,45797.35,45695.95,45792.35,
71,19-01-2024,13:44,45791.9,45805.6,45743.7,45747.7,
72,19-01-2024,13:49,45753.75,45771.5,45725.5,45745.95,
73,19-01-2024,13:54,45744.5,45753.05,45700.45,45735.25,
74,19-01-2024,13:59,45735.25,45754.2,45706.1,45724.75,
75,19-01-2024,14:14,45699.35,45703.05,45593.8,45601.25,
76,19-01-2024,14:19,45595.0,45643.2,45563.3,45638.1,
77,19-01-2024,14:24,45637.15,45662.6,45622.95,45630.55,
78,19-01-2024,14:29,45627.75,45758.25,45626.6,45757.4,
79,19-01-2024,14:34,45759.75,45760.8,45697.55,45727.0,
80,19-01-2024,14:39,45724.7,45732.55,45656.65,45732.55,
81,19-01-2024,14:44,45731.6,45767.7,45689.5,45740.1,
82,19-01-2024,14:49,45740.1,45758.5,45712.2,45722.1,
83,19-01-2024,14:54,45722.35,45742.0,45707.1,45742.0,
84,19-01-2024,15:04,45706.45,45716.0,45634.65,45657.2,
85,19-01-2024,15:09,45657.2,45708.5,45656.7,45663.45,
86,19-01-2024,15:14,45663.15,45705.8,45652.55,45697.65,
87,19-01-2024,15:19,45694.7,45747.7,45689.65,45735.55,
88,19-01-2024,15:24,45736.65,45736.65,45703.95,45721.15,
89,19-01-2024,16:54,45701.15,45701.15,45701.15,45701.15,
90,19-01-2024,16:55,45701.15,45701.15,45701.15,45701.15,
91,19-01-2024,16:56,45701.15,45701.15,45701.15,45701.15,
92,19-01-2024,16:57,45701.15,45701.15,45701.15,45701.15,
93,23-01-2024,14:04,45096.15,45142.2,45080.7,46058.2,
94,23-01-2024,14:09,45134.85,45136.9,45066.0,45090.45,
95,23-01-2024,14:14,45090.45,45109.05,45071.1,45089.85,
96,23-01-2024,14:19,45080.2,45097.75,45053.7,45088.65,
97,23-01-2024,14:24,45081.3,45089.9,44981.6,44994.1,
98,23-01-2024,14:29,44989.3,45001.55,44904.5,44936.95,
99,23-01-2024,14:34,44928.5,44986.15,44927.3,44952.05,
100,23-01-2024,14:39,44946.6,44949.45,44900.0,44923.65,
101,23-01-2024,14:44,44918.55,44959.1,44889.2,44890.95,
102,23-01-2024,14:49,44897.55,45040.7,44897.55,45013.75,
103,23-01-2024,14:54,45016.8,45105.9,44978.15,45005.3,
104,23-01-2024,14:56,45005.3,45021.7,44978.4,44984.0,
105,23-01-2024,14:57,44984.0,44989.8,44947.5,44947.7,
106,23-01-2024,14:59,44954.85,44974.9,44939.2,44954.25,
107,23-01-2024,15:04,44959.5,44999.55,44929.2,44972.05,
108,23-01-2024,15:09,44973.0,45095.55,44953.05,45064.1,
109,23-01-2024,15:14,45064.1,45086.6,44997.55,45032.8,
110,23-01-2024,15:19,45034.35,45060.6,44990.1,44994.75,
111,24-01-2024,18:29,45082.4,45082.4,45082.4,45015.05,
112,24-01-2024,18:34,45082.4,45082.4,45082.4,45082.4,
113,29-01-2024,14:04,45472.4,45504.25,45471.5,44866.15,
114,29-01-2024,14:09,45494.15,45503.5,45470.75,45476.75,
115,29-01-2024,14:14,45478.1,45489.95,45414.45,45438.7,
116,29-01-2024,14:19,45439.85,45455.35,45410.05,45449.25,
117,29-01-2024,14:24,45446.15,45466.1,45438.35,45455.95,
118,29-01-2024,14:29,45456.85,45481.5,45424.9,45427.0,
119,29-01-2024,14:34,45427.0,45437.7,45379.35,45396.65,
120,29-01-2024,14:39,45397.4,45453.5,45373.7,45442.5,
121,29-01-2024,14:44,45442.35,45467.8,45433.7,45435.05,
122,29-01-2024,14:49,45435.05,45467.3,45427.0,45427.0,
123,29-01-2024,14:54,45425.45,45437.35,45387.35,45400.1,
124,29-01-2024,14:56,45400.55,45408.95,45391.5,45396.45,
125,29-01-2024,14:57,45395.55,45399.65,45379.25,45379.25,
126,29-01-2024,14:59,45378.0,45382.25,45239.15,45286.95,
127,29-01-2024,15:04,45282.35,45381.2,45203.8,45352.15,
128,29-01-2024,15:09,45351.4,45492.1,45323.75,45486.8,
129,29-01-2024,15:14,45486.8,45507.75,45460.65,45503.55,
130,29-01-2024,15:19,45497.6,45538.55,45489.2,45531.45,
131,29-01-2024,15:24,45532.85,45538.0,45507.4,45528.8,
132,30-01-2024,16:09,45367.75,45367.75,45367.75,45442.35,
133,30-01-2024,16:14,45367.75,45367.75,45367.75,45367.75,
134,30-01-2024,16:19,45367.75,45367.75,45367.75,45367.75,
135,30-01-2024,16:24,45367.75,45367.75,45367.75,45367.75,
136,30-01-2024,16:29,45367.75,45367.75,45367.75,45367.75,
137,30-01-2024,16:34,45367.75,45367.75,45367.75,45367.75,
138,30-01-2024,16:39,45367.75,45367.75,45367.75,45367.75,
139,30-01-2024,16:44,45367.75,45367.75,45367.75,45367.75,
140,30-01-2024,16:49,45367.75,45367.75,45367.75,45367.75,
141,02-02-2024,09:24,46663.45,46695.0,46661.65,46188.65,
142,02-02-2024,09:44,46694.65,46695.45,46576.9,46606.05,
143,02-02-2024,09:49,46614.45,46614.45,46540.1,46588.85,
144,02-02-2024,11:49,46584.3,46835.45,46576.6,46789.6,
145,02-02-2024,12:34,46797.75,46813.9,46359.95,46478.75,
146,02-02-2024,12:39,46468.85,46495.7,46324.85,46495.7,
147,02-02-2024,12:44,46492.6,46536.15,46453.35,46529.85,
148,02-02-2024,12:49,46515.55,46519.8,46391.9,46411.65,
149,02-02-2024,12:54,46409.05,46491.45,46359.35,46455.35,
150,02-02-2024,12:59,46452.8,46473.55,46414.5,46415.75,
151,02-02-2024,13:04,46452.8,46457.55,46438.2,46454.7,
152,02-02-2024,13:31,46235.35,46248.45,46169.85,46172.15,
153,02-02-2024,13:34,46168.8,46230.7,46133.0,46224.25,
154,02-02-2024,13:39,46223.45,46306.05,46214.25,46306.05,
155,02-02-2024,13:44,46307.05,46316.2,46202.9,46220.25,
156,02-02-2024,13:49,46219.2,46270.35,46199.2,46209.75,
157,02-02-2024,13:54,46208.85,46266.6,46174.7,46261.05,
158,02-02-2024,13:59,46261.2,46276.85,46235.55,46262.85,
159,02-02-2024,14:04,46262.95,46296.7,46219.75,46226.75,
160,07-02-2024,17:37,45818.5,45818.5,45818.5,45690.8,
161,07-02-2024,17:38,45818.5,45818.5,45818.5,45818.5,
162,07-02-2024,17:39,45818.5,45818.5,45818.5,45818.5,
163,07-02-2024,17:44,45818.5,45818.5,45818.5,45818.5,
164,07-02-2024,17:49,45818.5,45818.5,45818.5,45818.5,
165,07-02-2024,17:54,45818.5,45818.5,45818.5,45818.5,
166,07-02-2024,17:59,45818.5,45818.5,45818.5,45818.5,
167,07-02-2024,18:04,45818.5,45818.5,45818.5,45818.5,
168,07-02-2024,18:09,45818.5,45818.5,45818.5,45818.5,
169,07-02-2024,18:14,45818.5,45818.5,45818.5,45818.5,
170,07-02-2024,18:19,45818.5,45818.5,45818.5,45818.5,
171,12-02-2024,11:44,45275.65,45284.05,45242.65,45634.55,
172,12-02-2024,11:54,45255.55,45276.5,45221.15,45255.15,
173,12-02-2024,11:59,45256.7,45270.4,45211.05,45249.3,
174,12-02-2024,12:04,45249.3,45251.85,45125.9,45125.9,
175,12-02-2024,12:09,45126.2,45128.55,44991.35,45027.6,
176,12-02-2024,12:14,45028.9,45063.3,45021.2,45048.1,
177,12-02-2024,12:19,45049.65,45085.75,45030.2,45079.65,
178,12-02-2024,12:24,45085.6,45096.0,45036.35,45038.25,
179,12-02-2024,12:29,45037.9,45049.9,44960.9,45035.85,
180,12-02-2024,12:34,45036.65,45062.65,45004.25,45004.65,
181,12-02-2024,12:39,45001.65,45058.0,45000.05,45032.35,
182,12-02-2024,12:44,45034.4,45042.15,45012.0,45026.85,
183,12-02-2024,12:49,45025.35,45040.3,44862.3,44891.35,
184,12-02-2024,12:54,44907.4,44937.6,44872.15,44918.1,
185,12-02-2024,12:59,44906.95,44917.9,44763.45,44781.35,
186,12-02-2024,13:09,44783.55,44783.55,44661.0,44755.65,
187,12-02-2024,13:14,44754.4,44775.05,44733.15,44742.85,
188,12-02-2024,13:24,44742.0,44778.55,44673.35,44737.85,
189,12-02-2024,13:29,44736.2,44772.75,44718.8,44764.9,
190,12-02-2024,13:34,44764.4,44856.75,44740.0,44831.35,
191,12-02-2024,13:39,44833.45,44862.5,44816.7,44821.85,
192,12-02-2024,13:44,44820.1,44839.5,44781.85,44790.35,
193,12-02-2024,13:49,44792.35,44812.7,44775.7,44799.2,
194,12-02-2024,13:54,44800.35,44803.8,44641.35,44656.6,
195,12-02-2024,13:59,44656.05,44771.65,44636.45,44752.5,
196,12-02-2024,14:04,44751.85,44790.1,44730.55,44770.2,
197,12-02-2024,14:09,44771.25,44797.25,44754.9,44782.0,
198,12-02-2024,14:14,44782.0,44958.45,44777.55,44951.3,
199,12-02-2024,14:19,44954.95,44968.7,44869.2,44871.45,
200,12-02-2024,14:24,44873.5,44900.4,44814.75,44840.45,
201,12-02-2024,14:29,44844.6,44859.0,44819.85,44844.4,
202,12-02-2024,15:04,44995.05,44995.05,44917.0,44961.15,
203,12-02-2024,15:09,44971.0,44985.85,44931.1,44964.15,
204,12-02-2024,15:14,44968.25,44968.25,44781.05,44840.75,
205,12-02-2024,15:19,44841.55,44853.8,44807.95,44820.85,
206,12-02-2024,15:24,44822.8,44921.35,44818.55,44921.15,
207,12-02-2024,15:29,44919.0,44933.5,44879.95,44893.2,
208,13-02-2024,14:09,45678.25,45686.3,45658.95,44882.25,
209,13-02-2024,14:14,45677.8,45685.7,45581.1,45597.85,
210,13-02-2024,14:19,45600.55,45601.75,45479.25,45499.2,
211,13-02-2024,14:24,45501.05,45543.65,45478.15,45522.3,
212,13-02-2024,14:29,45526.75,45574.7,45507.15,45543.7,
213,13-02-2024,14:34,45541.35,45557.4,45510.05,45541.05,
214,13-02-2024,14:39,45544.1,45576.3,45470.95,45495.85,
215,13-02-2024,14:44,45496.15,45529.8,45451.6,45487.2,
216,13-02-2024,14:49,45487.2,45522.4,45474.4,45496.8,
217,13-02-2024,14:54,45496.5,45571.35,45484.3,45569.75,
218,13-02-2024,14:59,45570.0,45622.25,45568.35,45571.15,
219,13-02-2024,15:04,45571.15,45589.35,45484.65,45503.35,
220,13-02-2024,15:09,45503.35,45529.5,45489.25,45516.7,
221,13-02-2024,15:14,45517.25,45565.95,45501.55,45528.05,
222,13-02-2024,15:19,45524.65,45564.5,45504.85,45508.8,
223,13-02-2024,15:24,45509.8,45517.0,45437.25,45449.9,
224,13-02-2024,15:29,45451.7,45454.5,45383.15,45423.3,
225,14-02-2024,12:04,45393.3,45423.95,45377.5,45502.4,
226,14-02-2024,12:09,45399.0,45443.45,45375.55,45398.75,
227,14-02-2024,12:14,45395.3,45473.4,45367.45,45399.9,
228,14-02-2024,12:19,45398.95,45436.25,45395.15,45415.95,
229,14-02-2024,12:24,45422.4,45496.6,45408.5,45445.4,
230,14-02-2024,12:29,45446.35,45565.05,45445.75,45525.75,
231,14-02-2024,12:34,45536.5,45585.6,45513.05,45545.45,
232,14-02-2024,12:39,45545.05,45566.0,45520.2,45522.2,
233,14-02-2024,12:44,45521.45,45565.2,45501.1,45539.7,
234,14-02-2024,12:49,45540.7,45557.75,45521.1,45532.55,
235,14-02-2024,12:54,45532.7,45584.35,45495.6,45539.45,
236,14-02-2024,12:59,45542.6,45625.6,45535.9,45625.5,
237,14-02-2024,13:04,45625.15,45733.65,45613.25,45732.4,
238,14-02-2024,13:09,45743.95,45754.25,45680.8,45699.0,
239,14-02-2024,13:14,45698.1,45718.05,45660.75,45668.35,
240,14-02-2024,13:19,45666.85,45673.15,45582.55,45618.85,
241,14-02-2024,13:24,45613.05,45627.05,45549.15,45551.1,
242,14-02-2024,13:29,45556.25,45592.95,45538.4,45561.1,
243,14-02-2024,13:34,45560.75,45561.2,45443.3,45476.55,
244,14-02-2024,13:39,45474.55,45527.95,45430.0,45490.5,
245,14-02-2024,13:44,45490.2,45513.5,45464.8,45491.9,
246,14-02-2024,13:49,45499.9,45592.9,45480.6,45580.4,
247,14-02-2024,13:54,45582.55,45615.7,45542.15,45569.0,
248,14-02-2024,13:59,45561.45,45573.2,45470.25,45482.85,
249,14-02-2024,14:04,45481.65,45542.2,45477.0,45533.05,
250,14-02-2024,14:09,45515.55,45577.95,45490.35,45575.35,
251,14-02-2024,14:14,45569.75,45683.15,45537.7,45683.15,
252,14-02-2024,14:19,45683.85,45782.05,45662.85,45705.75,
253,14-02-2024,14:24,45705.9,45847.15,45681.15,45842.75,
254,14-02-2024,14:29,45841.7,45841.7,45754.55,45818.85,
255,14-02-2024,14:34,45818.5,45937.45,45769.65,45916.05,
256,14-02-2024,14:39,45918.7,45982.15,45889.1,45966.55,
257,14-02-2024,14:44,45973.2,46105.9,45962.6,46092.3,
258,14-02-2024,14:49,46096.95,46167.85,46062.2,46149.85,
259,14-02-2024,14:54,46155.1,46155.1,46091.75,46102.25,
260,14-02-2024,14:59,46103.05,46143.35,46050.95,46058.8,
261,14-02-2024,15:04,46063.15,46101.5,45965.0,46010.15,
262,15-02-2024,12:14,46044.0,46057.0,46041.9,45908.3,
263,15-02-2024,12:19,46053.45,46056.05,45974.95,46012.7,
264,15-02-2024,12:24,46013.9,46089.15,46001.95,46083.75,
265,15-02-2024,12:29,46087.25,46092.65,46024.35,46036.6,
266,15-02-2024,12:34,46039.4,46054.45,45889.5,45930.4,
267,15-02-2024,12:39,45927.55,45971.05,45925.7,45961.2,
268,15-02-2024,12:44,45963.85,46008.2,45936.35,45972.25,
269,15-02-2024,12:49,45972.55,46006.5,45924.85,46006.5,
270,15-02-2024,12:54,46001.65,46016.65,45957.85,45965.0,
271,15-02-2024,12:59,45966.15,45990.55,45949.2,45966.5,
272,15-02-2024,13:04,45963.15,45996.3,45917.9,45986.45,
273,15-02-2024,13:09,45987.25,45997.1,45962.1,45969.2,
274,15-02-2024,13:14,45973.75,46003.35,45959.85,45980.2,
275,15-02-2024,13:19,45983.3,45997.25,45940.95,45944.35,
276,15-02-2024,13:24,45945.65,46027.3,45922.15,45990.25,
277,15-02-2024,13:29,45994.4,46044.8,45969.2,46040.8,
278,15-02-2024,13:34,46039.85,46061.8,46006.1,46012.4,
279,15-02-2024,13:39,46014.65,46153.4,46011.35,46153.4,
280,15-02-2024,13:44,46158.7,46227.55,46139.2,46204.45,
281,15-02-2024,13:49,46207.05,46220.75,46159.7,46206.75,
282,15-02-2024,13:54,46206.35,46230.2,46177.15,46192.15,
283,15-02-2024,13:59,46193.45,46223.85,46144.25,46223.85,
284,15-02-2024,14:04,46218.1,46221.85,46101.35,46106.05,
285,15-02-2024,14:09,46107.0,46168.75,46107.0,46162.05,
286,15-02-2024,14:14,46160.65,46197.3,46138.55,46147.0,
287,15-02-2024,14:19,46129.4,46145.4,46092.25,46125.95,
288,15-02-2024,14:24,46128.35,46143.15,46043.6,46047.3,
289,15-02-2024,14:29,46049.1,46115.65,46027.9,46112.0,
290,15-02-2024,14:34,46107.05,46145.75,46089.05,46100.2,
291,15-02-2024,14:39,46100.75,46161.75,46098.2,46159.3,
292,15-02-2024,14:44,46160.95,46168.4,46124.75,46166.15,
293,15-02-2024,14:49,46166.8,46191.05,46132.95,46163.0,
294,15-02-2024,14:54,46165.8,46223.5,46160.1,46192.05,
295,15-02-2024,14:59,46192.4,46225.0,46132.25,46196.0,
296,15-02-2024,15:04,46195.95,46255.45,46165.85,46239.35,
297,15-02-2024,15:14,46177.0,46216.3,46167.5,46211.2,
298,15-02-2024,15:19,46207.3,46220.55,46167.9,46194.7,
299,15-02-2024,15:24,46195.1,46277.35,46190.4,46271.6,
300,15-02-2024,15:29,46265.8,46293.55,46256.8,46268.35,
301,16-02-2024,12:14,46448.55,46477.75,46439.0,46218.9,
302,16-02-2024,12:19,46451.7,46452.1,46403.25,46414.35,
303,16-02-2024,12:24,46412.0,46421.95,46386.1,46389.7,
304,16-02-2024,12:29,46394.4,46394.4,46362.15,46373.9,
305,16-02-2024,12:34,46376.5,46412.6,46370.75,46401.6,
306,16-02-2024,12:39,46403.9,46449.0,46394.1,46443.65,
307,16-02-2024,12:44,46443.35,46456.45,46423.15,46431.35,
308,16-02-2024,12:49,46430.65,46462.8,46418.5,46455.75,
309,16-02-2024,12:54,46458.65,46471.15,46432.1,46437.75,
310,16-02-2024,12:59,46438.65,46458.45,46422.4,46435.1,
311,16-02-2024,13:04,46435.3,46478.5,46409.0,46429.9,
312,16-02-2024,13:09,46431.6,46471.3,46430.95,46462.25,
313,16-02-2024,13:14,46458.4,46465.35,46442.35,46442.35,
314,16-02-2024,13:19,46443.05,46476.0,46420.9,46452.45,
315,16-02-2024,13:24,46451.3,46477.6,46434.4,46464.85,
316,16-02-2024,13:29,46462.7,46473.0,46428.7,46431.8,
317,16-02-2024,13:34,46432.45,46477.55,46400.1,46477.55,
318,16-02-2024,13:39,46478.25,46552.85,46476.35,46528.7,
319,16-02-2024,13:44,46527.2,46575.05,46520.45,46570.85,
320,16-02-2024,13:49,46566.35,46680.85,46546.3,46649.7,
321,16-02-2024,13:54,46649.15,46691.3,46603.85,46636.65,
322,16-02-2024,13:59,46628.8,46633.1,46531.65,46560.25,
323,16-02-2024,14:04,46558.8,46558.8,46505.6,46543.65,
324,16-02-2024,14:09,46538.15,46559.65,46432.45,46437.25,
325,16-02-2024,14:14,46437.6,46478.65,46314.85,46414.25,
326,16-02-2024,14:19,46413.9,46444.45,46375.5,46444.45,
327,16-02-2024,14:24,46436.65,46441.4,46355.25,46365.65,
328,16-02-2024,14:29,46363.65,46458.85,46363.65,46458.85,
329,16-02-2024,14:34,46455.45,46498.7,46416.75,46459.85,
330,16-02-2024,14:39,46460.1,46537.55,46448.15,46537.55,
331,16-02-2024,14:44,46531.55,46549.35,46419.95,46419.95,
332,16-02-2024,14:49,46423.55,46477.15,46419.25,46466.85,
333,16-02-2024,14:54,46466.65,46491.65,46439.35,46468.7,
334,16-02-2024,14:59,46466.15,46480.5,46416.65,46447.6,
335,16-02-2024,15:04,46453.0,46489.95,46386.1,46389.5,
336,16-02-2024,15:09,46390.6,46425.55,46361.8,46373.0,
337,16-02-2024,15:14,46369.95,46403.75,46331.3,46352.05,
338,16-02-2024,15:19,46351.7,46381.3,46334.1,46357.05,
339,20-02-2024,14:49,47018.3,47027.55,46984.7,46535.5,
340,20-02-2024,14:54,46985.3,47031.3,46981.9,47003.3,
341,20-02-2024,14:59,47003.95,47014.35,46987.55,46992.6,
342,20-02-2024,15:04,46992.85,47124.7,46992.85,47086.85,
343,20-02-2024,15:09,47086.35,47125.15,47067.75,47082.7,
344,20-02-2024,15:14,47082.4,47111.25,47037.75,47089.45,
345,20-02-2024,15:19,47089.45,47126.5,47081.9,47104.65,
346,20-02-2024,15:24,47102.15,47127.75,47095.3,47121.65,
347,20-02-2024,15:29,47119.75,47134.3,47099.6,47132.9,
348,21-02-2024,14:24,47144.95,47147.15,47014.7,47094.2,
349,21-02-2024,14:29,47018.0,47069.9,47007.6,47029.45,
350,21-02-2024,14:34,47027.65,47049.3,46977.4,47023.1,
351,21-02-2024,14:39,47022.7,47042.35,46982.3,46984.5,
352,21-02-2024,14:44,46983.9,47053.0,46967.9,47039.35,
353,21-02-2024,14:49,47037.85,47058.4,47001.4,47046.1,
354,21-02-2024,14:54,47048.7,47086.8,47020.8,47033.55,
355,21-02-2024,14:59,47035.9,47066.3,47000.8,47057.35,
356,21-02-2024,15:04,47059.65,47059.65,46983.55,47010.1,
357,21-02-2024,15:09,47010.1,47090.95,47009.45,47090.1,
358,21-02-2024,15:14,47091.2,47105.1,47053.85,47063.85,
359,21-02-2024,15:19,47063.65,47073.05,47011.8,47015.75,
360,21-02-2024,15:24,47015.6,47030.5,46952.7,46952.7,
361,21-02-2024,15:29,46954.0,46968.2,46888.85,46932.65,
362,22-02-2024,12:19,46574.25,46612.3,46563.85,47019.7,
363,22-02-2024,12:24,46600.65,46607.75,46543.1,46558.7,
364,22-02-2024,12:29,46559.2,46583.15,46546.45,46577.7,
365,22-02-2024,12:34,46577.05,46597.6,46556.1,46568.05,
366,22-02-2024,12:39,46567.4,46610.65,46564.15,46603.25,
367,22-02-2024,12:44,46604.9,46607.7,46551.65,46583.55,
368,22-02-2024,12:49,46584.4,46584.4,46529.45,46562.85,
369,22-02-2024,12:54,46561.75,46568.1,46498.7,46506.25,
370,22-02-2024,12:59,46505.9,46543.75,46499.95,46542.4,
371,22-02-2024,13:04,46542.6,46542.6,46499.75,46514.1,
372,22-02-2024,13:09,46513.45,46551.75,46478.3,46545.9,
373,22-02-2024,13:14,46550.4,46574.9,46521.15,46525.5,
374,22-02-2024,13:19,46530.4,46558.15,46513.35,46555.15,
375,22-02-2024,13:24,46549.8,46559.1,46525.6,46546.4,
376,22-02-2024,13:29,46547.85,46569.9,46542.25,46552.65,
377,22-02-2024,13:34,46553.4,46591.6,46549.3,46583.1,
378,22-02-2024,13:39,46584.35,46673.5,46552.5,46673.5,
379,22-02-2024,13:44,46673.35,46718.85,46662.0,46696.1,
380,22-02-2024,13:49,46706.1,46796.8,46703.25,46791.55,
381,22-02-2024,13:54,46791.15,46847.15,46790.55,46811.25,
382,22-02-2024,13:59,46815.1,46864.45,46759.85,46852.1,
383,22-02-2024,14:04,46853.65,46909.55,46809.2,46813.0,
384,22-02-2024,14:09,46816.45,46860.7,46793.05,46812.5,
385,22-02-2024,14:14,46811.85,46832.6,46742.35,46757.75,
386,22-02-2024,14:19,46754.35,46796.95,46705.65,46718.4,
387,22-02-2024,14:24,46720.3,46720.3,46667.75,46698.55,
388,22-02-2024,14:29,46698.3,46784.65,46698.3,46776.8,
389,22-02-2024,14:34,46772.1,46780.0,46679.75,46710.8,
390,22-02-2024,15:19,46961.95,46983.05,46947.5,46983.05,
391,22-02-2024,15:24,46986.15,47010.6,46961.95,46979.6,
392,22-02-2024,15:29,46977.95,46985.65,46939.95,46955.3,
393,23-02-2024,14:09,46918.0,46918.65,46832.3,46919.8,
394,23-02-2024,14:14,46852.8,46879.1,46776.8,46776.8,
395,23-02-2024,14:19,46777.35,46856.25,46749.9,46855.3,
396,23-02-2024,14:24,46853.55,46877.1,46820.2,46848.2,
397,23-02-2024,14:29,46845.1,46849.4,46788.5,46833.65,
398,23-02-2024,14:34,46832.9,46832.9,46790.65,46819.35,
399,23-02-2024,14:39,46815.0,46899.25,46787.15,46897.8,
400,23-02-2024,14:44,46895.6,46961.45,46890.25,46954.75,
401,23-02-2024,14:49,46955.4,46959.85,46869.15,46869.2,
402,23-02-2024,14:54,46867.8,46904.45,46843.1,46878.15,
403,23-02-2024,14:59,46879.05,46914.75,46871.1,46905.45,
404,23-02-2024,15:04,46909.5,46910.3,46815.2,46817.85,
405,23-02-2024,15:09,46821.25,46868.75,46809.9,46838.15,
406,23-02-2024,15:14,46839.9,46843.35,46806.55,46820.25,
407,23-02-2024,15:19,46820.25,46821.55,46727.1,46784.6,
408,23-02-2024,15:24,46784.3,46853.3,46768.65,46816.1,
409,23-02-2024,15:29,46816.2,46823.45,46747.25,46758.95,
