,Date,Time,open,high,low,close,volume
40,19-01-2024,10:29,21640.25,21660.1,21639.65,21659.1,
41,19-01-2024,10:34,21659.95,21670.5,21654.4,21663.75,
42,19-01-2024,10:49,21643.5,21645.85,21637.9,21642.35,
43,19-01-2024,10:54,21642.95,21646.45,21637.45,21637.45,
44,19-01-2024,10:59,21637.45,21642.8,21618.5,21622.75,
45,19-01-2024,11:04,21622.5,21635.7,21616.7,21624.55,
46,19-01-2024,11:09,21624.55,21625.4,21584.15,21588.75,
47,19-01-2024,11:14,21589.85,21600.0,21580.9,21585.7,
48,19-01-2024,11:19,21585.9,21601.4,21576.0,21596.0,
49,19-01-2024,11:24,21596.0,21603.0,21586.4,21599.9,
50,19-01-2024,11:29,21600.15,21603.35,21588.9,21597.9,
51,19-01-2024,11:34,21597.05,21598.9,21588.3,21598.05,
52,19-01-2024,11:39,21597.4,21622.55,21582.7,21616.2,
53,19-01-2024,11:44,21617.65,21618.25,21598.45,21600.55,
54,19-01-2024,11:49,21600.55,21600.9,21585.0,21598.25,
55,19-01-2024,11:54,21597.6,21606.15,21596.15,21601.0,
56,19-01-2024,11:59,21601.0,21611.6,21596.3,21596.45,
57,19-01-2024,12:04,21595.35,21602.45,21585.05,21587.9,
58,19-01-2024,12:09,21586.45,21603.25,21584.75,21590.0,
59,19-01-2024,12:14,21589.15,21595.6,21577.35,21588.4,
60,19-01-2024,12:19,21588.4,21592.3,21577.55,21592.3,
61,19-01-2024,12:24,21590.95,21591.75,21577.8,21591.1,
62,19-01-2024,12:29,21590.05,21590.95,21577.6,21590.45,
63,19-01-2024,12:34,21590.45,21603.3,21589.2,21603.15,
64,19-01-2024,12:39,21603.15,21612.45,21599.95,21604.6,
65,19-01-2024,12:44,21604.6,21608.9,21595.15,21604.3,
66,19-01-2024,12:49,21604.3,21615.95,21603.25,21615.85,
67,19-01-2024,13:24,21629.15,21630.15,21626.9,21628.7,
68,19-01-2024,13:29,21628.3,21629.1,21590.95,21590.95,
69,19-01-2024,13:34,21590.95,21606.95,21587.65,21606.5,
70,19-01-2024,13:39,21606.5,21629.25,21602.3,21627.05,
71,19-01-2024,13:44,21626.5,21627.55,21606.55,21610.75,
72,19-01-2024,13:49,21611.35,21619.65,21601.7,21609.8,
73,19-01-2024,13:54,21608.8,21616.95,21602.75,21614.35,
74,19-01-2024,13:59,21614.35,21618.2,21602.4,21608.6,
75,19-01-2024,14:14,21599.55,21601.1,21588.45,21590.8,
76,19-01-2024,14:19,21589.35,21601.7,21587.05,21597.05,
77,19-01-2024,14:24,21596.75,21606.6,21594.85,21602.4,
78,19-01-2024,14:29,21602.15,21625.0,21600.7,21624.55,
79,19-01-2024,14:34,21624.55,21624.9,21613.1,21621.95,
80,19-01-2024,14:39,21621.15,21625.2,21601.45,21625.2,
81,19-01-2024,14:44,21624.95,21640.1,21612.95,21629.35,
82,19-01-2024,14:49,21629.35,21637.65,21616.4,21619.45,
83,19-01-2024,14:54,21619.5,21631.5,21615.15,21626.0,
84,19-01-2024,15:04,21619.35,21619.35,21589.45,21604.2,
85,19-01-2024,15:09,21604.2,21624.35,21603.5,21613.1,
86,19-01-2024,15:14,21613.0,21623.5,21608.0,21621.05,
87,19-01-2024,15:19,21620.4,21632.6,21616.85,21631.25,
88,19-01-2024,15:24,21631.85,21634.7,21619.35,21634.7,
89,19-01-2024,16:54,21622.4,21622.4,21622.4,21622.4,
90,19-01-2024,16:55,21622.4,21622.4,21622.4,21622.4,
91,19-01-2024,16:56,21622.4,21622.4,21622.4,21622.4,
92,19-01-2024,16:57,21622.4,21622.4,21622.4,21622.4,
93,23-01-2024,14:04,21309.25,21332.0,21304.2,21571.8,
94,23-01-2024,14:09,21328.7,21337.4,21311.15,21318.0,
95,23-01-2024,14:14,21318.0,21323.85,21304.7,21314.3,
96,23-01-2024,14:19,21313.85,21314.05,21293.2,21300.95,
97,23-01-2024,14:24,21299.3,21301.85,21263.6,21270.6,
98,23-01-2024,14:29,21270.0,21270.6,21231.85,21237.1,
99,23-01-2024,14:34,21236.25,21265.25,21233.4,21250.5,
100,23-01-2024,14:39,21249.85,21249.85,21219.9,21225.0,
101,23-01-2024,14:44,21224.35,21251.05,21218.2,21218.2,
102,23-01-2024,14:49,21219.85,21254.2,21219.55,21245.4,
103,23-01-2024,14:54,21246.85,21270.55,21235.9,21244.6,
104,23-01-2024,14:56,21244.6,21247.5,21232.75,21233.95,
105,23-01-2024,14:57,21233.95,21234.55,21219.35,21219.35,
106,23-01-2024,14:59,21221.45,21229.45,21212.65,21219.85,
107,23-01-2024,15:04,21221.05,21233.1,21195.85,21196.75,
108,23-01-2024,15:09,21198.15,21249.4,21193.0,21239.85,
109,23-01-2024,15:14,21242.15,21252.15,21231.25,21239.25,
110,23-01-2024,15:19,21240.4,21256.15,21234.65,21243.65,
111,24-01-2024,18:29,21453.95,21453.95,21453.95,21238.8,
112,24-01-2024,18:34,21453.95,21453.95,21453.95,21453.95,
113,29-01-2024,14:04,21731.8,21745.05,21730.1,21352.6,
114,29-01-2024,14:09,21741.75,21743.35,21730.65,21731.55,
115,29-01-2024,14:14,21733.8,21738.6,21714.5,21720.85,
116,29-01-2024,14:19,21720.4,21731.8,21708.1,21727.9,
117,29-01-2024,14:24,21727.6,21730.9,21719.1,21727.7,
118,29-01-2024,14:29,21727.15,21731.05,21714.9,21715.2,
119,29-01-2024,14:34,21715.2,21718.85,21703.0,21712.5,
120,29-01-2024,14:39,21712.5,21740.65,21712.5,21737.2,
121,29-01-2024,14:44,21737.4,21745.2,21728.35,21728.35,
122,29-01-2024,14:49,21728.35,21739.1,21727.25,21733.05,
123,29-01-2024,14:54,21732.65,21744.8,21731.3,21735.4,
124,29-01-2024,14:56,21735.3,21737.6,21732.4,21735.25,
125,29-01-2024,14:57,21735.1,21737.3,21731.6,21731.9,
126,29-01-2024,14:59,21731.45,21733.85,21687.15,21707.05,
127,29-01-2024,15:04,21707.05,21735.8,21696.65,21722.55,
128,29-01-2024,15:09,21721.95,21745.55,21712.9,21745.55,
129,29-01-2024,15:14,21745.55,21752.2,21736.75,21743.2,
130,29-01-2024,15:19,21742.45,21752.3,21738.75,21752.3,
131,29-01-2024,15:24,21753.0,21762.8,21748.6,21757.95,
132,30-01-2024,16:09,21522.1,21522.1,21522.1,21737.6,
133,30-01-2024,16:14,21522.1,21522.1,21522.1,21522.1,
134,30-01-2024,16:19,21522.1,21522.1,21522.1,21522.1,
135,30-01-2024,16:24,21522.1,21522.1,21522.1,21522.1,
136,30-01-2024,16:29,21522.1,21522.1,21522.1,21522.1,
137,30-01-2024,16:34,21522.1,21522.1,21522.1,21522.1,
138,30-01-2024,16:39,21522.1,21522.1,21522.1,21522.1,
139,30-01-2024,16:44,21522.1,21522.1,21522.1,21522.1,
140,30-01-2024,16:49,21522.1,21522.1,21522.1,21522.1,
141,01-02-2024,13:59,21708.55,21713.75,21706.8,21725.7,
142,01-02-2024,14:01,21710.0,21710.0,21706.1,21706.15,
143,01-02-2024,14:03,21709.35,21715.75,21708.05,21713.85,
144,02-02-2024,09:24,21931.0,21948.35,21926.95,21697.45,
145,02-02-2024,09:44,21947.8,21952.75,21933.3,21937.85,
146,02-02-2024,09:49,21937.55,21941.05,21910.85,21924.3,
147,02-02-2024,11:49,21923.95,22099.9,21921.65,22075.45,
148,02-02-2024,12:34,22081.5,22090.8,21876.95,21930.8,
149,02-02-2024,12:39,21927.05,21928.65,21841.9,21928.65,
150,02-02-2024,12:44,21928.55,21955.4,21903.15,21943.15,
151,02-02-2024,12:49,21937.05,21939.75,21877.85,21886.2,
152,02-02-2024,12:54,21885.45,21909.15,21860.85,21904.1,
153,02-02-2024,12:59,21902.9,21913.85,21890.0,21890.6,
154,02-02-2024,13:04,21902.4,21904.35,21899.0,21904.3,
155,02-02-2024,13:31,21837.35,21844.65,21821.15,21821.15,
156,02-02-2024,13:34,21820.25,21837.9,21812.4,21836.75,
157,02-02-2024,13:39,21836.8,21873.65,21833.65,21873.65,
158,02-02-2024,13:44,21873.4,21875.55,21842.75,21853.2,
159,02-02-2024,13:49,21852.25,21869.1,21847.8,21850.45,
160,02-02-2024,13:54,21850.05,21868.6,21840.15,21864.95,
161,02-02-2024,13:59,21865.75,21875.15,21862.35,21873.4,
162,02-02-2024,14:04,21873.25,21888.9,21862.1,21872.75,
163,07-02-2024,17:37,21930.5,21930.5,21930.5,21929.4,
164,07-02-2024,17:38,21930.5,21930.5,21930.5,21930.5,
165,07-02-2024,17:39,21930.5,21930.5,21930.5,21930.5,
166,07-02-2024,17:44,21930.5,21930.5,21930.5,21930.5,
167,07-02-2024,17:49,21930.5,21930.5,21930.5,21930.5,
168,07-02-2024,17:54,21930.5,21930.5,21930.5,21930.5,
169,07-02-2024,17:59,21930.5,21930.5,21930.5,21930.5,
170,07-02-2024,18:04,21930.5,21930.5,21930.5,21930.5,
171,07-02-2024,18:09,21930.5,21930.5,21930.5,21930.5,
172,07-02-2024,18:14,21930.5,21930.5,21930.5,21930.5,
173,07-02-2024,18:19,21930.5,21930.5,21930.5,21930.5,
174,12-02-2024,11:44,21700.45,21706.15,21690.75,21782.5,
175,12-02-2024,11:54,21693.4,21695.6,21673.8,21683.95,
176,12-02-2024,11:59,21684.4,21692.9,21673.0,21684.35,
177,12-02-2024,12:04,21684.35,21688.75,21653.0,21653.0,
178,12-02-2024,12:09,21652.65,21654.05,21610.15,21622.7,
179,12-02-2024,12:14,21621.85,21642.35,21621.85,21637.9,
180,12-02-2024,12:19,21639.6,21671.15,21636.15,21668.95,
181,12-02-2024,12:24,21670.15,21680.7,21661.8,21667.15,
182,12-02-2024,12:29,21666.75,21667.9,21648.2,21661.1,
183,12-02-2024,12:34,21661.1,21677.1,21657.75,21659.75,
184,12-02-2024,12:39,21659.9,21675.4,21658.4,21668.9,
185,12-02-2024,12:44,21668.5,21672.45,21662.25,21664.6,
186,12-02-2024,12:49,21665.0,21671.45,21631.75,21636.05,
187,12-02-2024,12:54,21639.4,21651.85,21633.6,21646.65,
188,12-02-2024,12:59,21646.45,21647.75,21617.45,21624.25,
189,12-02-2024,13:09,21627.3,21627.3,21576.15,21610.55,
190,12-02-2024,13:14,21610.8,21624.5,21606.0,21611.2,
191,12-02-2024,13:20,21611.45,21620.6,21592.7,21603.8,
192,12-02-2024,13:24,21605.95,21606.65,21591.9,21599.4,
193,12-02-2024,13:29,21599.3,21627.3,21598.15,21622.05,
194,12-02-2024,13:34,21622.45,21653.0,21617.2,21642.5,
195,12-02-2024,13:39,21643.35,21660.75,21640.15,21640.15,
196,12-02-2024,13:44,21639.9,21644.2,21629.45,21630.15,
197,12-02-2024,13:49,21631.1,21647.0,21629.15,21646.2,
198,12-02-2024,13:54,21646.75,21649.95,21605.15,21607.35,
199,12-02-2024,13:59,21608.0,21645.8,21607.5,21635.0,
200,12-02-2024,14:04,21634.75,21658.85,21634.2,21655.75,
201,12-02-2024,14:09,21656.45,21668.55,21645.75,21651.75,
202,12-02-2024,14:14,21651.75,21691.55,21651.75,21688.45,
203,12-02-2024,14:19,21691.05,21697.0,21666.25,21666.25,
204,12-02-2024,14:24,21666.85,21671.3,21632.25,21641.85,
205,12-02-2024,14:29,21641.9,21646.25,21628.95,21636.8,
206,12-02-2024,15:04,21656.5,21656.5,21640.0,21644.1,
207,12-02-2024,15:09,21646.85,21650.5,21635.25,21637.35,
208,12-02-2024,15:14,21638.25,21638.45,21586.95,21596.45,
209,12-02-2024,15:19,21597.75,21601.6,21585.0,21588.75,
210,12-02-2024,15:24,21589.15,21627.5,21589.15,21626.5,
211,12-02-2024,15:29,21626.05,21632.55,21612.3,21616.05,
212,13-02-2024,14:09,21748.85,21751.05,21744.05,21616.05,
213,13-02-2024,14:14,21748.7,21750.8,21721.55,21726.7,
214,13-02-2024,14:19,21727.5,21730.5,21706.8,21718.1,
215,13-02-2024,14:24,21717.95,21727.85,21712.75,21725.6,
216,13-02-2024,14:29,21725.55,21747.55,21722.7,21741.45,
217,13-02-2024,14:34,21742.25,21756.15,21740.65,21745.8,
218,13-02-2024,14:39,21746.25,21754.35,21721.25,21724.35,
219,13-02-2024,14:44,21723.7,21737.85,21714.8,21715.55,
220,13-02-2024,14:49,21715.55,21720.95,21705.4,21714.45,
221,13-02-2024,14:54,21713.35,21738.55,21710.6,21737.2,
222,13-02-2024,14:59,21737.1,21742.6,21729.2,21731.3,
223,13-02-2024,15:04,21731.3,21754.15,21729.35,21737.85,
224,13-02-2024,15:09,21737.85,21752.05,21734.1,21752.0,
225,13-02-2024,15:14,21750.8,21761.55,21747.3,21754.8,
226,13-02-2024,15:19,21754.0,21758.3,21746.35,21749.9,
227,13-02-2024,15:24,21749.5,21751.45,21734.0,21742.2,
228,13-02-2024,15:29,21741.95,21743.5,21717.75,21728.4,
229,14-02-2024,12:04,21610.1,21610.5,21600.45,21743.25,
230,14-02-2024,12:09,21607.05,21622.85,21607.05,21618.85,
231,14-02-2024,12:14,21619.1,21631.0,21613.75,21619.55,
232,14-02-2024,12:19,21619.45,21633.95,21618.55,21626.85,
233,14-02-2024,12:24,21628.5,21638.45,21622.95,21623.2,
234,14-02-2024,12:29,21623.4,21663.05,21623.4,21654.0,
235,14-02-2024,12:34,21656.85,21681.55,21655.65,21668.25,
236,14-02-2024,12:39,21669.05,21671.15,21661.0,21661.75,
237,14-02-2024,12:44,21662.25,21673.25,21657.65,21661.0,
238,14-02-2024,12:49,21662.0,21672.1,21657.3,21658.15,
239,14-02-2024,12:54,21658.05,21671.4,21650.75,21669.15,
240,14-02-2024,12:59,21670.4,21679.75,21668.25,21678.9,
241,14-02-2024,13:04,21679.45,21700.7,21677.85,21700.55,
242,14-02-2024,13:09,21702.95,21705.55,21687.65,21689.55,
243,14-02-2024,13:14,21690.35,21695.0,21684.9,21688.95,
244,14-02-2024,13:19,21689.45,21691.25,21676.05,21682.6,
245,14-02-2024,13:24,21682.45,21689.15,21669.85,21670.25,
246,14-02-2024,13:29,21671.75,21679.05,21667.9,21672.3,
247,14-02-2024,13:34,21670.75,21672.95,21639.7,21645.45,
248,14-02-2024,13:39,21643.75,21652.75,21634.7,21649.6,
249,14-02-2024,13:44,21650.25,21667.75,21647.65,21662.5,
250,14-02-2024,13:49,21663.9,21686.65,21662.0,21681.9,
251,14-02-2024,13:54,21682.95,21684.6,21664.75,21664.75,
252,14-02-2024,13:59,21664.15,21669.2,21648.25,21659.05,
253,14-02-2024,14:04,21660.15,21680.15,21658.75,21675.65,
254,14-02-2024,14:09,21673.15,21687.0,21663.95,21686.35,
255,14-02-2024,14:14,21686.55,21720.25,21678.9,21719.65,
256,14-02-2024,14:19,21718.95,21741.2,21713.75,21727.35,
257,14-02-2024,14:24,21727.7,21760.4,21722.75,21758.75,
258,14-02-2024,14:29,21758.2,21758.55,21738.0,21752.7,
259,14-02-2024,14:34,21753.15,21798.25,21747.8,21791.8,
260,14-02-2024,14:39,21793.05,21805.0,21781.75,21801.4,
261,14-02-2024,14:44,21802.1,21817.2,21794.4,21814.0,
262,14-02-2024,14:49,21815.95,21824.3,21798.6,21823.25,
263,14-02-2024,14:54,21824.45,21829.9,21819.0,21825.4,
264,14-02-2024,14:59,21825.05,21842.75,21811.5,21838.75,
265,14-02-2024,15:04,21838.95,21870.2,21838.05,21850.15,
266,15-02-2024,12:14,21856.05,21859.45,21852.55,21840.05,
267,15-02-2024,12:19,21859.15,21859.75,21835.6,21844.3,
268,15-02-2024,12:24,21845.3,21872.6,21842.85,21870.0,
269,15-02-2024,12:29,21872.7,21874.75,21855.15,21855.6,
270,15-02-2024,12:34,21857.8,21859.65,21823.85,21828.9,
271,15-02-2024,12:39,21829.0,21851.95,21827.9,21849.25,
272,15-02-2024,12:44,21849.65,21856.6,21836.9,21848.75,
273,15-02-2024,12:49,21850.55,21862.15,21836.15,21861.95,
274,15-02-2024,12:54,21862.45,21870.15,21852.5,21854.8,
275,15-02-2024,12:59,21856.0,21864.0,21852.25,21857.05,
276,15-02-2024,13:04,21856.75,21865.4,21845.9,21863.35,
277,15-02-2024,13:09,21864.0,21865.3,21856.35,21857.2,
278,15-02-2024,13:14,21858.0,21865.8,21852.8,21859.95,
279,15-02-2024,13:19,21861.7,21863.9,21847.05,21847.05,
280,15-02-2024,13:24,21847.9,21875.75,21838.65,21864.0,
281,15-02-2024,13:29,21865.0,21870.15,21850.25,21868.1,
282,15-02-2024,13:34,21868.55,21874.45,21860.7,21865.3,
283,15-02-2024,13:39,21866.15,21911.7,21865.05,21911.7,
284,15-02-2024,13:44,21914.5,21948.1,21907.9,21943.35,
285,15-02-2024,13:49,21943.95,21948.1,21927.9,21943.7,
286,15-02-2024,13:54,21944.05,21951.15,21933.55,21936.55,
287,15-02-2024,13:59,21938.4,21952.3,21922.1,21952.3,
288,15-02-2024,14:04,21951.3,21952.8,21917.3,21917.3,
289,15-02-2024,14:09,21918.1,21937.8,21917.1,21934.5,
290,15-02-2024,14:14,21933.65,21944.35,21918.8,21922.65,
291,15-02-2024,14:19,21915.3,21917.85,21898.65,21907.2,
292,15-02-2024,14:24,21908.5,21914.4,21879.45,21880.15,
293,15-02-2024,14:29,21881.65,21899.95,21874.6,21893.55,
294,15-02-2024,14:34,21892.0,21906.25,21883.6,21890.75,
295,15-02-2024,14:39,21891.65,21904.5,21886.85,21902.65,
296,15-02-2024,14:44,21903.4,21906.1,21895.15,21902.9,
297,15-02-2024,14:49,21903.2,21912.65,21896.5,21904.85,
298,15-02-2024,14:54,21906.0,21928.85,21903.65,21919.45,
299,15-02-2024,14:59,21919.85,21923.9,21898.7,21909.85,
300,15-02-2024,15:04,21909.5,21918.85,21887.75,21915.85,
301,15-02-2024,15:14,21898.65,21913.9,21893.55,21910.3,
302,15-02-2024,15:19,21909.8,21917.75,21907.5,21915.7,
303,15-02-2024,15:24,21915.45,21930.35,21914.55,21926.4,
304,15-02-2024,15:29,21925.35,21931.15,21923.25,21927.5,
305,16-02-2024,12:14,22045.9,22050.0,22041.55,21910.75,
306,16-02-2024,12:19,22047.85,22048.95,22035.2,22036.15,
307,16-02-2024,12:24,22036.25,22036.8,22026.9,22027.05,
308,16-02-2024,12:29,22027.85,22032.15,22022.75,22024.5,
309,16-02-2024,12:34,22025.2,22036.5,22023.95,22035.1,
310,16-02-2024,12:39,22035.55,22043.65,22034.2,22042.25,
311,16-02-2024,12:44,22042.05,22046.75,22036.5,22046.35,
312,16-02-2024,12:49,22046.65,22049.95,22036.25,22048.65,
313,16-02-2024,12:54,22049.25,22056.5,22045.7,22055.2,
314,16-02-2024,12:59,22055.9,22062.6,22054.35,22060.8,
315,16-02-2024,13:04,22061.05,22067.25,22049.1,22053.85,
316,16-02-2024,13:09,22054.15,22060.85,22052.05,22058.95,
317,16-02-2024,13:14,22058.8,22060.7,22054.5,22055.85,
318,16-02-2024,13:19,22055.5,22055.8,22043.25,22043.25,
319,16-02-2024,13:24,22042.9,22050.35,22037.05,22049.1,
320,16-02-2024,13:29,22048.8,22051.55,22040.35,22041.2,
321,16-02-2024,13:34,22040.7,22048.8,22027.1,22048.8,
322,16-02-2024,13:39,22048.75,22058.25,22048.25,22053.3,
323,16-02-2024,13:44,22053.1,22059.3,22044.9,22058.7,
324,16-02-2024,13:49,22057.95,22065.6,22052.45,22058.4,
325,16-02-2024,13:54,22057.5,22064.85,22049.15,22059.5,
326,16-02-2024,13:59,22057.6,22059.65,22050.2,22057.3,
327,16-02-2024,14:04,22057.2,22061.35,22041.9,22057.6,
328,16-02-2024,14:09,22055.8,22060.95,22045.3,22047.4,
329,16-02-2024,14:14,22047.25,22057.45,22024.85,22046.4,
330,16-02-2024,14:19,22045.35,22049.0,22039.1,22047.05,
331,16-02-2024,14:24,22044.55,22045.9,22023.25,22034.75,
332,16-02-2024,14:29,22033.5,22055.55,22032.85,22055.55,
333,16-02-2024,14:34,22053.5,22059.25,22037.65,22040.35,
334,16-02-2024,14:39,22042.2,22065.95,22041.45,22064.3,
335,16-02-2024,14:44,22062.0,22065.35,22042.85,22042.85,
336,16-02-2024,14:49,22045.1,22059.65,22041.3,22054.15,
337,16-02-2024,14:54,22053.65,22057.3,22040.0,22050.75,
338,16-02-2024,14:59,22050.35,22055.05,22035.1,22044.5,
339,16-02-2024,15:04,22044.9,22067.5,22044.65,22047.65,
340,16-02-2024,15:09,22047.2,22057.35,22039.75,22044.7,
341,16-02-2024,15:14,22043.65,22055.8,22033.05,22034.85,
342,16-02-2024,15:19,22035.1,22043.3,22028.95,22032.4,
343,20-02-2024,14:49,22142.3,22145.5,22130.5,22122.25,
344,20-02-2024,14:54,22131.0,22145.85,22130.75,22142.45,
345,20-02-2024,14:59,22142.7,22143.45,22134.75,22136.45,
346,20-02-2024,15:04,22136.4,22182.65,22136.4,22175.5,
347,20-02-2024,15:09,22176.5,22195.75,22175.25,22193.75,
348,20-02-2024,15:14,22193.75,22203.95,22187.25,22200.95,
349,20-02-2024,15:19,22200.95,22211.9,22197.95,22205.5,
350,20-02-2024,15:24,22205.3,22213.4,22202.25,22212.15,
351,20-02-2024,15:29,22212.15,22214.95,22199.4,22208.2,
352,21-02-2024,14:24,22139.65,22140.3,22070.3,22196.95,
353,21-02-2024,14:29,22072.4,22083.15,22056.95,22076.4,
354,21-02-2024,14:34,22075.8,22080.75,22055.95,22064.65,
355,21-02-2024,14:39,22064.5,22067.65,22028.55,22028.55,
356,21-02-2024,14:44,22028.65,22037.0,22013.45,22033.55,
357,21-02-2024,14:49,22033.0,22033.0,22005.1,22025.5,
358,21-02-2024,14:54,22026.15,22047.9,22017.05,22026.25,
359,21-02-2024,14:59,22026.75,22028.3,21998.0,22023.05,
360,21-02-2024,15:04,22023.85,22043.7,22018.8,22036.0,
361,21-02-2024,15:09,22036.4,22079.65,22036.4,22078.25,
362,21-02-2024,15:14,22079.4,22098.05,22067.95,22095.6,
363,21-02-2024,15:19,22095.85,22096.5,22057.05,22060.3,
364,21-02-2024,15:24,22060.6,22070.3,22036.4,22036.8,
365,21-02-2024,15:29,22036.75,22038.25,22015.55,22032.6,
366,22-02-2024,12:19,21968.3,21978.2,21955.75,22055.05,
367,22-02-2024,12:24,21969.6,21972.0,21942.4,21952.0,
368,22-02-2024,12:29,21952.15,21961.1,21948.2,21957.85,
369,22-02-2024,12:34,21958.45,21965.2,21946.4,21959.55,
370,22-02-2024,12:39,21959.05,21975.65,21957.0,21972.45,
371,22-02-2024,12:44,21972.95,21975.1,21956.95,21968.45,
372,22-02-2024,12:49,21968.5,21968.5,21955.5,21963.85,
373,22-02-2024,12:54,21963.5,21965.75,21943.0,21943.6,
374,22-02-2024,12:59,21943.9,21959.25,21940.3,21958.95,
375,22-02-2024,13:04,21960.05,21960.05,21948.75,21952.6,
376,22-02-2024,13:09,21952.45,21968.15,21943.45,21967.45,
377,22-02-2024,13:14,21968.5,21973.9,21957.85,21962.05,
378,22-02-2024,13:19,21963.15,21966.9,21956.75,21964.95,
379,22-02-2024,13:24,21964.2,21968.15,21955.85,21963.4,
380,22-02-2024,13:29,21963.25,21971.75,21959.8,21965.6,
381,22-02-2024,13:34,21964.9,21976.25,21963.25,21972.9,
382,22-02-2024,13:39,21972.75,22001.3,21966.95,22001.3,
383,22-02-2024,13:44,22001.2,22024.3,21993.05,22012.65,
384,22-02-2024,13:49,22014.35,22037.5,22012.9,22037.5,
385,22-02-2024,13:54,22036.95,22065.15,22031.45,22054.2,
386,22-02-2024,13:59,22054.15,22088.5,22039.3,22086.1,
387,22-02-2024,14:04,22085.3,22109.4,22075.45,22077.55,
388,22-02-2024,14:09,22077.55,22094.7,22066.85,22079.95,
389,22-02-2024,14:14,22078.4,22083.6,22057.55,22058.7,
390,22-02-2024,14:19,22057.05,22079.1,22045.55,22051.05,
391,22-02-2024,14:24,22050.7,22058.15,22043.8,22055.5,
392,22-02-2024,14:29,22055.6,22086.3,22055.6,22083.4,
393,22-02-2024,14:34,22081.55,22084.7,22061.15,22075.6,
394,22-02-2024,15:19,22232.55,22239.6,22225.5,22239.6,
395,22-02-2024,15:24,22240.5,22251.05,22230.05,22237.2,
396,22-02-2024,15:29,22237.15,22241.95,22215.05,22221.5,
397,23-02-2024,14:09,22243.55,22244.65,22220.65,22217.45,
398,23-02-2024,14:14,22223.35,22234.65,22212.05,22212.05,
399,23-02-2024,14:19,22212.2,22234.9,22206.8,22233.15,
400,23-02-2024,14:24,22231.95,22243.65,22225.6,22233.8,
401,23-02-2024,14:29,22233.05,22238.05,22219.2,22237.75,
402,23-02-2024,14:34,22236.6,22237.45,22220.4,22225.75,
403,23-02-2024,14:39,22224.05,22246.35,22220.75,22246.35,
404,23-02-2024,14:44,22245.2,22251.3,22235.25,22247.1,
405,23-02-2024,14:49,22247.4,22247.6,22226.0,22226.0,
406,23-02-2024,14:54,22225.3,22240.95,22223.15,22235.1,
407,23-02-2024,14:59,22235.95,22244.8,22228.25,22241.65,
408,23-02-2024,15:04,22242.65,22242.85,22209.5,22213.9,
409,23-02-2024,15:09,22215.7,22233.3,22210.65,22226.05,
